time,item,units,stockout,stock,price,promo,price_effect
2024-11-11,PAD-TOY-P,14,0,18,94.75,0.0,1.064607
2024-11-11,PAD-TOY-V,5,0,27,66.01,0.0,1.064677
2024-11-11,PAD-FOR-P,0,0,13,94.75,0.0,1.064607
2024-11-11,PAD-FOR-V,7,0,25,66.01,0.0,1.064677
2024-11-11,BAT-TOY-P,2,0,9,200.74,0.0,1.008744
2024-11-11,BAT-TOY-V,4,0,18,140.22,0.0,1.008777
2024-11-11,BAT-FOR-P,0,0,11,200.74,0.0,1.008744
2024-11-11,BAT-FOR-V,8,1,8,140.22,0.0,1.008777
2024-11-11,WIP-TOY-P,1,0,22,28.25,0.0,0.974138
2024-11-11,WIP-TOY-V,12,0,42,17.54,0.0,0.974444
2024-11-11,WIP-FOR-P,13,0,20,28.25,0.0,0.974138
2024-11-11,WIP-FOR-V,10,0,10,17.54,0.0,0.974444
2024-11-18,PAD-TOY-P,15,0,20,75.12,0.2,0.844045
2024-11-18,PAD-TOY-V,16,0,22,52.33,0.2,0.844032
2024-11-18,PAD-FOR-P,5,0,13,75.12,0.2,0.844045
2024-11-18,PAD-FOR-V,17,0,18,52.33,0.2,0.844032
2024-11-18,BAT-TOY-P,4,0,7,197.95,0.0,0.994724
2024-11-18,BAT-TOY-V,0,0,14,138.27,0.0,0.994748
2024-11-18,BAT-FOR-P,3,0,18,197.95,0.0,0.994724
2024-11-18,BAT-FOR-V,5,1,5,138.27,0.0,0.994748
2024-11-18,WIP-TOY-P,6,0,21,27.29,0.0,0.941034
2024-11-18,WIP-TOY-V,7,0,30,16.94,0.0,0.941111
2024-11-18,WIP-FOR-P,6,0,27,27.29,0.0,0.941034
2024-11-18,WIP-FOR-V,2,0,16,16.94,0.0,0.941111
2024-11-25,PAD-TOY-P,10,0,23,85.88,0.0,0.964944
2024-11-25,PAD-TOY-V,11,0,28,59.83,0.0,0.965
2024-11-25,PAD-FOR-P,2,0,8,85.88,0.0,0.964944
2024-11-25,PAD-FOR-V,1,1,1,59.83,0.0,0.965
2024-11-25,BAT-TOY-P,3,0,3,203.82,0.0,1.024221
2024-11-25,BAT-TOY-V,4,0,14,142.36,0.0,1.024173
2024-11-25,BAT-FOR-P,2,0,15,203.82,0.0,1.024221
2024-11-25,BAT-FOR-V,4,0,11,142.36,0.0,1.024173
2024-11-25,WIP-TOY-P,8,0,15,27.11,0.0,0.934828
2024-11-25,WIP-TOY-V,16,0,23,16.83,0.0,0.935
2024-11-25,WIP-FOR-P,5,0,21,27.11,0.0,0.934828
2024-11-25,WIP-FOR-V,8,0,14,16.83,0.0,0.935
2024-12-02,PAD-TOY-P,5,0,13,82.53,0.0,0.927303
2024-12-02,PAD-TOY-V,7,0,17,57.49,0.0,0.927258
2024-12-02,PAD-FOR-P,3,0,6,82.53,0.0,0.927303
2024-12-02,PAD-FOR-V,11,0,34,57.49,0.0,0.927258
2024-12-02,BAT-TOY-P,4,0,8,158.19,0.2,0.794925
2024-12-02,BAT-TOY-V,3,0,10,110.49,0.2,0.794892
2024-12-02,BAT-FOR-P,3,0,13,158.19,0.2,0.794925
2024-12-02,BAT-FOR-V,7,1,7,110.49,0.2,0.794892
2024-12-02,WIP-TOY-P,3,0,23,27.29,0.0,0.941034
2024-12-02,WIP-TOY-V,8,0,35,16.94,0.0,0.941111
2024-12-02,WIP-FOR-P,5,0,16,27.29,0.0,0.941034
2024-12-02,WIP-FOR-V,6,1,6,16.94,0.0,0.941111
2024-12-09,PAD-TOY-P,2,0,22,83.77,0.0,0.941236
2024-12-09,PAD-TOY-V,7,0,10,58.35,0.0,0.941129
2024-12-09,PAD-FOR-P,1,0,9,83.77,0.0,0.941236
2024-12-09,PAD-FOR-V,3,0,23,58.35,0.0,0.941129
2024-12-09,BAT-TOY-P,4,1,4,193.14,0.0,0.970553
2024-12-09,BAT-TOY-V,1,0,7,134.9,0.0,0.970504
2024-12-09,BAT-FOR-P,1,0,10,193.14,0.0,0.970553
2024-12-09,BAT-FOR-V,3,0,10,134.9,0.0,0.970504
2024-12-09,WIP-TOY-P,5,0,20,28.47,0.0,0.981724
2024-12-09,WIP-TOY-V,16,0,27,17.67,0.0,0.981667
2024-12-09,WIP-FOR-P,10,0,11,28.47,0.0,0.981724
2024-12-09,WIP-FOR-V,11,0,20,17.67,0.0,0.981667
2024-12-16,PAD-TOY-P,7,0,20,87.28,0.0,0.980674
2024-12-16,PAD-TOY-V,4,0,21,60.8,0.0,0.980645
2024-12-16,PAD-FOR-P,2,0,8,87.28,0.0,0.980674
2024-12-16,PAD-FOR-V,16,0,20,60.8,0.0,0.980645
2024-12-16,BAT-TOY-P,1,0,9,200.48,0.0,1.007437
2024-12-16,BAT-TOY-V,6,0,15,140.03,0.0,1.00741
2024-12-16,BAT-FOR-P,1,0,9,200.48,0.0,1.007437
2024-12-16,BAT-FOR-V,4,0,15,140.03,0.0,1.00741
2024-12-16,WIP-TOY-P,15,1,15,22.66,0.2,0.781379
2024-12-16,WIP-TOY-V,21,0,35,14.07,0.2,0.781667
2024-12-16,WIP-FOR-P,10,0,21,22.66,0.2,0.781379
2024-12-16,WIP-FOR-V,7,0,29,14.07,0.2,0.781667
2024-12-23,PAD-TOY-P,5,0,13,88.26,0.0,0.991685
2024-12-23,PAD-TOY-V,10,0,17,61.48,0.0,0.991613
2024-12-23,PAD-FOR-P,5,0,6,88.26,0.0,0.991685
2024-12-23,PAD-FOR-V,6,0,28,61.48,0.0,0.991613
2024-12-23,BAT-TOY-P,8,1,8,204.2,0.0,1.026131
2024-12-23,BAT-TOY-V,7,0,9,142.63,0.0,1.026115
2024-12-23,BAT-FOR-P,2,0,8,204.2,0.0,1.026131
2024-12-23,BAT-FOR-V,2,0,11,142.63,0.0,1.026115
2024-12-23,WIP-TOY-P,4,0,20,28.4,0.0,0.97931
2024-12-23,WIP-TOY-V,13,0,38,17.63,0.0,0.979444
2024-12-23,WIP-FOR-P,3,0,11,28.4,0.0,0.97931
2024-12-23,WIP-FOR-V,8,0,22,17.63,0.0,0.979444
2024-12-30,PAD-TOY-P,9,0,24,69.74,0.2,0.783596
2024-12-30,PAD-TOY-V,5,0,23,48.58,0.2,0.783548
2024-12-30,PAD-FOR-P,6,0,7,69.74,0.2,0.783596
2024-12-30,PAD-FOR-V,7,0,22,48.58,0.2,0.783548
2024-12-30,BAT-TOY-P,0,0,15,196.82,0.0,0.989045
2024-12-30,BAT-TOY-V,2,1,2,137.48,0.0,0.989065
2024-12-30,BAT-FOR-P,1,0,6,196.82,0.0,0.989045
2024-12-30,BAT-FOR-V,7,0,16,137.48,0.0,0.989065
2024-12-30,WIP-TOY-P,3,0,16,28.45,0.0,0.981034
2024-12-30,WIP-TOY-V,14,0,25,17.66,0.0,0.981111
2024-12-30,WIP-FOR-P,5,0,8,28.45,0.0,0.981034
2024-12-30,WIP-FOR-V,4,0,14,17.66,0.0,0.981111
2025-01-06,PAD-TOY-P,3,0,15,89.4,0.0,1.004494
2025-01-06,PAD-TOY-V,13,0,18,62.28,0.0,1.004516
2025-01-06,PAD-FOR-P,5,0,9,89.4,0.0,1.004494
2025-01-06,PAD-FOR-V,2,0,15,62.28,0.0,1.004516
2025-01-06,BAT-TOY-P,2,0,15,195.22,0.0,0.981005
2025-01-06,BAT-TOY-V,11,0,13,136.36,0.0,0.981007
2025-01-06,BAT-FOR-P,5,0,9,195.22,0.0,0.981005
2025-01-06,BAT-FOR-V,8,0,9,136.36,0.0,0.981007
2025-01-06,WIP-TOY-P,10,0,13,27.97,0.0,0.964483
2025-01-06,WIP-TOY-V,17,0,39,17.36,0.0,0.964444
2025-01-06,WIP-FOR-P,3,0,15,27.97,0.0,0.964483
2025-01-06,WIP-FOR-V,5,0,10,17.36,0.0,0.964444
2025-01-13,PAD-TOY-P,9,0,12,87.7,0.0,0.985393
2025-01-13,PAD-TOY-V,1,0,25,61.09,0.0,0.985323
2025-01-13,PAD-FOR-P,1,0,12,87.7,0.0,0.985393
2025-01-13,PAD-FOR-V,7,0,13,61.09,0.0,0.985323
2025-01-13,BAT-TOY-P,2,0,13,168.91,0.2,0.848794
2025-01-13,BAT-TOY-V,2,1,2,117.98,0.2,0.848777
2025-01-13,BAT-FOR-P,1,0,4,168.91,0.2,0.848794
2025-01-13,BAT-FOR-V,1,0,12,117.98,0.2,0.848777
2025-01-13,WIP-TOY-P,6,0,23,26.97,0.0,0.93
2025-01-13,WIP-TOY-V,14,0,22,16.74,0.0,0.93
2025-01-13,WIP-FOR-P,3,0,12,26.97,0.0,0.93
2025-01-13,WIP-FOR-V,11,0,21,16.74,0.0,0.93
2025-01-20,PAD-TOY-P,4,0,19,87.83,0.0,0.986854
2025-01-20,PAD-TOY-V,11,0,24,61.18,0.0,0.986774
2025-01-20,PAD-FOR-P,5,0,11,87.83,0.0,0.986854
2025-01-20,PAD-FOR-V,0,0,18,61.18,0.0,0.986774
2025-01-20,BAT-TOY-P,3,0,11,206.73,0.0,1.038844
2025-01-20,BAT-TOY-V,4,0,16,144.4,0.0,1.038849
2025-01-20,BAT-FOR-P,0,0,9,206.73,0.0,1.038844
2025-01-20,BAT-FOR-V,2,0,11,144.4,0.0,1.038849
2025-01-20,WIP-TOY-P,8,0,17,25.32,0.0,0.873103
2025-01-20,WIP-TOY-V,22,0,44,15.72,0.0,0.873333
2025-01-20,WIP-FOR-P,4,0,9,25.32,0.0,0.873103
2025-01-20,WIP-FOR-V,10,1,10,15.72,0.0,0.873333
2025-01-27,PAD-TOY-P,11,0,15,89.13,0.0,1.001461
2025-01-27,PAD-TOY-V,8,0,13,62.09,0.0,1.001452
2025-01-27,PAD-FOR-P,6,1,6,89.13,0.0,1.001461
2025-01-27,PAD-FOR-V,7,0,18,62.09,0.0,1.001452
2025-01-27,BAT-TOY-P,6,0,8,206.18,0.0,1.03608
2025-01-27,BAT-TOY-V,11,0,12,144.01,0.0,1.036043
2025-01-27,BAT-FOR-P,8,0,9,206.18,0.0,1.03608
2025-01-27,BAT-FOR-V,17,1,17,144.01,0.0,1.036043
2025-01-27,WIP-TOY-P,14,0,21,19.92,0.2,0.686897
2025-01-27,WIP-TOY-V,22,1,22,12.37,0.2,0.687222
2025-01-27,WIP-FOR-P,10,0,17,19.92,0.2,0.686897
2025-01-27,WIP-FOR-V,12,0,24,12.37,0.2,0.687222
2025-02-03,PAD-TOY-P,6,0,18,87.81,0.0,0.986629
2025-02-03,PAD-TOY-V,11,0,21,61.17,0.0,0.986613
2025-02-03,PAD-FOR-P,5,0,12,87.81,0.0,0.986629
2025-02-03,PAD-FOR-V,6,0,11,61.17,0.0,0.986613
2025-02-03,BAT-TOY-P,1,0,7,195.28,0.0,0.981307
2025-02-03,BAT-TOY-V,1,1,1,136.4,0.0,0.981295
2025-02-03,BAT-FOR-P,1,0,1,195.28,0.0,0.981307
2025-02-03,BAT-FOR-V,0,1,0,136.4,0.0,0.981295
2025-02-03,WIP-TOY-P,17,0,23,26.17,0.0,0.902414
2025-02-03,WIP-TOY-V,15,0,48,16.24,0.0,0.902222
2025-02-03,WIP-FOR-P,2,0,7,26.17,0.0,0.902414
2025-02-03,WIP-FOR-V,12,1,12,16.24,0.0,0.902222
2025-02-10,PAD-TOY-P,8,0,12,70.97,0.2,0.797416
2025-02-10,PAD-TOY-V,5,0,22,49.44,0.2,0.797419
2025-02-10,PAD-FOR-P,2,0,7,70.97,0.2,0.797416
2025-02-10,PAD-FOR-V,5,1,5,49.44,0.2,0.797419
2025-02-10,BAT-TOY-P,3,0,12,197.39,0.0,0.99191
2025-02-10,BAT-TOY-V,6,0,22,137.87,0.0,0.991871
2025-02-10,BAT-FOR-P,0,1,0,197.39,0.0,0.99191
2025-02-10,BAT-FOR-V,14,0,23,137.87,0.0,0.991871
2025-02-10,WIP-TOY-P,12,0,30,26.98,0.0,0.930345
2025-02-10,WIP-TOY-V,16,0,33,16.74,0.0,0.93
2025-02-10,WIP-FOR-P,13,0,17,26.98,0.0,0.930345
2025-02-10,WIP-FOR-V,8,0,24,16.74,0.0,0.93
2025-02-17,PAD-TOY-P,5,0,20,93.32,0.0,1.048539
2025-02-17,PAD-TOY-V,10,0,17,65.01,0.0,1.048548
2025-02-17,PAD-FOR-P,1,0,5,93.32,0.0,1.048539
2025-02-17,PAD-FOR-V,7,0,14,65.01,0.0,1.048548
2025-02-17,BAT-TOY-P,3,0,9,193.18,0.0,0.970754
2025-02-17,BAT-TOY-V,7,0,16,134.93,0.0,0.970719
2025-02-17,BAT-FOR-P,2,0,9,193.18,0.0,0.970754
2025-02-17,BAT-FOR-V,10,0,26,134.93,0.0,0.970719
2025-02-17,WIP-TOY-P,9,0,18,27.72,0.0,0.955862
2025-02-17,WIP-TOY-V,10,0,45,17.21,0.0,0.956111
2025-02-17,WIP-FOR-P,3,0,16,27.72,0.0,0.955862
2025-02-17,WIP-FOR-V,6,0,16,17.21,0.0,0.956111
2025-02-24,PAD-TOY-P,7,0,15,97.32,0.0,1.093483
2025-02-24,PAD-TOY-V,4,0,23,67.8,0.0,1.093548
2025-02-24,PAD-FOR-P,9,0,12,97.32,0.0,1.093483
2025-02-24,PAD-FOR-V,7,0,15,67.8,0.0,1.093548
2025-02-24,BAT-TOY-P,6,1,6,156.32,0.2,0.785528
2025-02-24,BAT-TOY-V,8,0,9,109.19,0.2,0.78554
2025-02-24,BAT-FOR-P,2,0,7,156.32,0.2,0.785528
2025-02-24,BAT-FOR-V,8,0,16,109.19,0.2,0.78554
2025-02-24,WIP-TOY-P,3,0,29,28.27,0.0,0.974828
2025-02-24,WIP-TOY-V,15,0,35,17.55,0.0,0.975
2025-02-24,WIP-FOR-P,13,0,13,28.27,0.0,0.974828
2025-02-24,WIP-FOR-V,4,0,26,17.55,0.0,0.975
2025-03-03,PAD-TOY-P,12,0,18,96.93,0.0,1.089101
2025-03-03,PAD-TOY-V,16,0,19,67.53,0.0,1.089194
2025-03-03,PAD-FOR-P,3,0,13,96.93,0.0,1.089101
2025-03-03,PAD-FOR-V,8,1,8,67.53,0.0,1.089194
2025-03-03,BAT-TOY-P,4,1,4,209.01,0.0,1.050302
2025-03-03,BAT-TOY-V,4,0,15,145.99,0.0,1.050288
2025-03-03,BAT-FOR-P,0,0,5,209.01,0.0,1.050302
2025-03-03,BAT-FOR-V,2,0,22,145.99,0.0,1.050288
2025-03-03,WIP-TOY-P,7,0,26,27.53,0.0,0.94931
2025-03-03,WIP-TOY-V,10,0,48,17.08,0.0,0.948889
2025-03-03,WIP-FOR-P,3,0,20,27.53,0.0,0.94931
2025-03-03,WIP-FOR-V,7,0,22,17.08,0.0,0.948889
2025-03-10,PAD-TOY-P,6,1,6,95.72,0.0,1.075506
2025-03-10,PAD-TOY-V,5,0,23,66.68,0.0,1.075484
2025-03-10,PAD-FOR-P,5,0,10,95.72,0.0,1.075506
2025-03-10,PAD-FOR-V,12,0,18,66.68,0.0,1.075484
2025-03-10,BAT-TOY-P,5,0,9,204.42,0.0,1.027236
2025-03-10,BAT-TOY-V,5,0,21,142.79,0.0,1.027266
2025-03-10,BAT-FOR-P,2,0,5,204.42,0.0,1.027236
2025-03-10,BAT-FOR-V,5,0,20,142.79,0.0,1.027266
2025-03-10,WIP-TOY-P,19,1,19,22.49,0.2,0.775517
2025-03-10,WIP-TOY-V,38,0,38,13.96,0.2,0.775556
2025-03-10,WIP-FOR-P,17,1,17,22.49,0.2,0.775517
2025-03-10,WIP-FOR-V,15,1,15,13.96,0.2,0.775556
2025-03-17,PAD-TOY-P,10,0,16,93.33,0.0,1.048652
2025-03-17,PAD-TOY-V,6,0,18,65.01,0.0,1.048548
2025-03-17,PAD-FOR-P,2,0,13,93.33,0.0,1.048652
2025-03-17,PAD-FOR-V,5,0,18,65.01,0.0,1.048548
2025-03-17,BAT-TOY-P,2,0,16,211.95,0.0,1.065075
2025-03-17,BAT-TOY-V,6,0,16,148.05,0.0,1.065108
2025-03-17,BAT-FOR-P,4,0,8,211.95,0.0,1.065075
2025-03-17,BAT-FOR-V,3,0,15,148.05,0.0,1.065108
2025-03-17,WIP-TOY-P,3,0,32,29.73,0.0,1.025172
2025-03-17,WIP-TOY-V,16,0,52,18.45,0.0,1.025
2025-03-17,WIP-FOR-P,1,0,24,29.73,0.0,1.025172
2025-03-17,WIP-FOR-V,9,0,28,18.45,0.0,1.025
2025-03-24,PAD-TOY-P,6,1,6,74.34,0.2,0.835281
2025-03-24,PAD-TOY-V,12,1,12,51.79,0.2,0.835323
2025-03-24,PAD-FOR-P,3,0,11,74.34,0.2,0.835281
2025-03-24,PAD-FOR-V,7,0,13,51.79,0.2,0.835323
2025-03-24,BAT-TOY-P,0,0,14,197.13,0.0,0.990603
2025-03-24,BAT-TOY-V,8,0,10,137.69,0.0,0.990576
2025-03-24,BAT-FOR-P,1,0,4,197.13,0.0,0.990603
2025-03-24,BAT-FOR-V,9,0,26,137.69,0.0,0.990576
2025-03-24,WIP-TOY-P,2,0,29,30.4,0.0,1.048276
2025-03-24,WIP-TOY-V,1,0,36,18.87,0.0,1.048333
2025-03-24,WIP-FOR-P,3,0,23,30.4,0.0,1.048276
2025-03-24,WIP-FOR-V,7,0,19,18.87,0.0,1.048333
2025-03-31,PAD-TOY-P,3,0,18,86.7,0.0,0.974157
2025-03-31,PAD-TOY-V,20,0,24,60.4,0.0,0.974194
2025-03-31,PAD-FOR-P,8,1,8,86.7,0.0,0.974157
2025-03-31,PAD-FOR-V,6,0,20,60.4,0.0,0.974194
2025-03-31,BAT-TOY-P,3,0,14,187.33,0.0,0.941357
2025-03-31,BAT-TOY-V,2,1,2,130.85,0.0,0.941367
2025-03-31,BAT-FOR-P,3,0,9,187.33,0.0,0.941357
2025-03-31,BAT-FOR-V,11,0,17,130.85,0.0,0.941367
2025-03-31,WIP-TOY-P,8,0,27,29.41,0.0,1.014138
2025-03-31,WIP-TOY-V,15,0,35,18.25,0.0,1.013889
2025-03-31,WIP-FOR-P,4,0,20,29.41,0.0,1.014138
2025-03-31,WIP-FOR-V,12,1,12,18.25,0.0,1.013889
2025-04-07,PAD-TOY-P,6,0,15,81.06,0.0,0.910787
2025-04-07,PAD-TOY-V,8,0,28,56.47,0.0,0.910806
2025-04-07,PAD-FOR-P,1,0,12,81.06,0.0,0.910787
2025-04-07,PAD-FOR-V,12,0,14,56.47,0.0,0.910806
2025-04-07,BAT-TOY-P,3,0,11,158.87,0.2,0.798342
2025-04-07,BAT-TOY-V,3,0,14,110.97,0.2,0.798345
2025-04-07,BAT-FOR-P,2,0,6,158.87,0.2,0.798342
2025-04-07,BAT-FOR-V,1,0,31,110.97,0.2,0.798345
2025-04-07,WIP-TOY-P,7,0,19,29.44,0.0,1.015172
2025-04-07,WIP-TOY-V,9,0,20,18.27,0.0,1.015
2025-04-07,WIP-FOR-P,10,0,16,29.44,0.0,1.015172
2025-04-07,WIP-FOR-V,5,0,24,18.27,0.0,1.015
2025-04-14,PAD-TOY-P,7,0,21,79.57,0.0,0.894045
2025-04-14,PAD-TOY-V,20,1,20,55.43,0.0,0.894032
2025-04-14,PAD-FOR-P,2,0,11,79.57,0.0,0.894045
2025-04-14,PAD-FOR-V,8,0,22,55.43,0.0,0.894032
2025-04-14,BAT-TOY-P,3,0,13,191.31,0.0,0.961357
2025-04-14,BAT-TOY-V,4,0,20,133.63,0.0,0.961367
2025-04-14,BAT-FOR-P,2,0,8,191.31,0.0,0.961357
2025-04-14,BAT-FOR-V,4,0,30,133.63,0.0,0.961367
2025-04-14,WIP-TOY-P,5,0,12,30.41,0.0,1.048621
2025-04-14,WIP-TOY-V,4,0,11,18.87,0.0,1.048333
2025-04-14,WIP-FOR-P,16,0,22,30.41,0.0,1.048621
2025-04-14,WIP-FOR-V,19,1,19,18.87,0.0,1.048333
2025-04-21,PAD-TOY-P,13,0,14,78.42,0.0,0.881124
2025-04-21,PAD-TOY-V,14,0,32,54.63,0.0,0.881129
2025-04-21,PAD-FOR-P,5,0,9,78.42,0.0,0.881124
2025-04-21,PAD-FOR-V,6,0,14,54.63,0.0,0.881129
2025-04-21,BAT-TOY-P,2,0,10,208.43,0.0,1.047387
2025-04-21,BAT-TOY-V,7,0,16,145.59,0.0,1.04741
2025-04-21,BAT-FOR-P,1,0,6,208.43,0.0,1.047387
2025-04-21,BAT-FOR-V,3,0,26,145.59,0.0,1.04741
2025-04-21,WIP-TOY-P,15,0,23,22.16,0.2,0.764138
2025-04-21,WIP-TOY-V,39,1,39,13.76,0.2,0.764444
2025-04-21,WIP-FOR-P,23,0,26,22.16,0.2,0.764138
2025-04-21,WIP-FOR-V,10,0,28,13.76,0.2,0.764444
2025-04-28,PAD-TOY-P,8,0,23,82.69,0.0,0.929101
2025-04-28,PAD-TOY-V,10,0,18,57.6,0.0,0.929032
2025-04-28,PAD-FOR-P,12,0,12,82.69,0.0,0.929101
2025-04-28,PAD-FOR-V,5,0,22,57.6,0.0,0.929032
2025-04-28,BAT-TOY-P,6,0,8,192.16,0.0,0.965628
2025-04-28,BAT-TOY-V,6,0,9,134.23,0.0,0.965683
2025-04-28,BAT-FOR-P,1,0,5,192.16,0.0,0.965628
2025-04-28,BAT-FOR-V,5,0,23,134.23,0.0,0.965683
2025-04-28,WIP-TOY-P,18,0,24,29.1,0.0,1.003448
2025-04-28,WIP-TOY-V,11,0,48,18.06,0.0,1.003333
2025-04-28,WIP-FOR-P,5,0,27,29.1,0.0,1.003448
2025-04-28,WIP-FOR-V,18,1,18,18.06,0.0,1.003333
2025-05-05,PAD-TOY-P,8,0,15,68.21,0.2,0.766404
2025-05-05,PAD-TOY-V,34,1,34,47.52,0.2,0.766452
2025-05-05,PAD-FOR-P,12,0,14,68.21,0.2,0.766404
2025-05-05,PAD-FOR-V,17,1,17,47.52,0.2,0.766452
2025-05-05,BAT-TOY-P,5,0,13,196.2,0.0,0.98593
2025-05-05,BAT-TOY-V,3,1,3,137.04,0.0,0.985899
2025-05-05,BAT-FOR-P,3,0,4,196.2,0.0,0.98593
2025-05-05,BAT-FOR-V,6,0,18,137.04,0.0,0.985899
2025-05-05,WIP-TOY-P,12,0,30,28.93,0.0,0.997586
2025-05-05,WIP-TOY-V,17,0,37,17.96,0.0,0.997778
2025-05-05,WIP-FOR-P,6,0,22,28.93,0.0,0.997586
2025-05-05,WIP-FOR-V,13,0,36,17.96,0.0,0.997778
2025-05-12,PAD-TOY-P,1,0,23,90.96,0.0,1.022022
2025-05-12,PAD-TOY-V,11,0,44,63.37,0.0,1.022097
2025-05-12,PAD-FOR-P,3,0,16,90.96,0.0,1.022022
2025-05-12,PAD-FOR-V,4,0,24,63.37,0.0,1.022097
2025-05-12,BAT-TOY-P,1,0,8,188.96,0.0,0.949548
2025-05-12,BAT-TOY-V,0,0,11,131.98,0.0,0.949496
2025-05-12,BAT-FOR-P,2,0,4,188.96,0.0,0.949548
2025-05-12,BAT-FOR-V,2,0,12,131.98,0.0,0.949496
2025-05-12,WIP-TOY-P,7,0,18,27.76,0.0,0.957241
2025-05-12,WIP-TOY-V,16,0,20,17.23,0.0,0.957222
2025-05-12,WIP-FOR-P,8,0,16,27.76,0.0,0.957241
2025-05-12,WIP-FOR-V,2,0,23,17.23,0.0,0.957222
2025-05-19,PAD-TOY-P,14,0,22,89.92,0.0,1.010337
2025-05-19,PAD-TOY-V,9,0,33,62.64,0.0,1.010323
2025-05-19,PAD-FOR-P,6,0,13,89.92,0.0,1.010337
2025-05-19,PAD-FOR-V,12,0,20,62.64,0.0,1.010323
2025-05-19,BAT-TOY-P,2,0,7,158.53,0.2,0.796633
2025-05-19,BAT-TOY-V,5,0,20,110.74,0.2,0.796691
2025-05-19,BAT-FOR-P,1,0,8,158.53,0.2,0.796633
2025-05-19,BAT-FOR-V,10,0,19,110.74,0.2,0.796691
2025-05-19,WIP-TOY-P,11,1,11,26.68,0.0,0.92
2025-05-19,WIP-TOY-V,29,0,40,16.56,0.0,0.92
2025-05-19,WIP-FOR-P,7,0,28,26.68,0.0,0.92
2025-05-19,WIP-FOR-V,13,0,21,16.56,0.0,0.92
2025-05-26,PAD-TOY-P,7,0,22,87.27,0.0,0.980562
2025-05-26,PAD-TOY-V,12,0,24,60.79,0.0,0.980484
2025-05-26,PAD-FOR-P,3,0,7,87.27,0.0,0.980562
2025-05-26,PAD-FOR-V,1,0,26,60.79,0.0,0.980484
2025-05-26,BAT-TOY-P,1,0,5,199.97,0.0,1.004874
2025-05-26,BAT-TOY-V,5,0,15,139.67,0.0,1.00482
2025-05-26,BAT-FOR-P,3,0,7,199.97,0.0,1.004874
2025-05-26,BAT-FOR-V,6,0,9,139.67,0.0,1.00482
2025-05-26,WIP-TOY-P,16,1,16,27.69,0.0,0.954828
2025-05-26,WIP-TOY-V,11,1,11,17.19,0.0,0.955
2025-05-26,WIP-FOR-P,5,0,21,27.69,0.0,0.954828
2025-05-26,WIP-FOR-V,6,0,32,17.19,0.0,0.955
2025-06-02,PAD-TOY-P,5,0,15,87.64,0.0,0.984719
2025-06-02,PAD-TOY-V,14,0,42,61.06,0.0,0.984839
2025-06-02,PAD-FOR-P,2,0,16,87.64,0.0,0.984719
2025-06-02,PAD-FOR-V,5,0,25,61.06,0.0,0.984839
2025-06-02,BAT-TOY-P,1,0,4,192.19,0.0,0.965779
2025-06-02,BAT-TOY-V,2,0,10,134.24,0.0,0.965755
2025-06-02,BAT-FOR-P,3,0,4,192.19,0.0,0.965779
2025-06-02,BAT-FOR-V,2,0,15,134.24,0.0,0.965755
2025-06-02,WIP-TOY-P,8,0,32,23.49,0.2,0.81
2025-06-02,WIP-TOY-V,30,0,40,14.58,0.2,0.81
2025-06-02,WIP-FOR-P,9,0,16,23.49,0.2,0.81
2025-06-02,WIP-FOR-V,8,0,26,14.58,0.2,0.81
2025-06-09,PAD-TOY-P,8,0,10,88.25,0.0,0.991573
2025-06-09,PAD-TOY-V,15,0,28,61.48,0.0,0.991613
2025-06-09,PAD-FOR-P,4,0,14,88.25,0.0,0.991573
2025-06-09,PAD-FOR-V,1,0,20,61.48,0.0,0.991613
2025-06-09,BAT-TOY-P,1,0,8,191.01,0.0,0.959849
2025-06-09,BAT-TOY-V,1,0,8,133.42,0.0,0.959856
2025-06-09,BAT-FOR-P,3,0,5,191.01,0.0,0.959849
2025-06-09,BAT-FOR-V,5,0,13,133.42,0.0,0.959856
2025-06-09,WIP-TOY-P,13,0,24,30.34,0.0,1.046207
2025-06-09,WIP-TOY-V,6,0,54,18.83,0.0,1.046111
2025-06-09,WIP-FOR-P,1,0,27,30.34,0.0,1.046207
2025-06-09,WIP-FOR-V,5,0,18,18.83,0.0,1.046111
2025-06-16,PAD-TOY-P,6,0,14,71.03,0.2,0.79809
2025-06-16,PAD-TOY-V,20,0,41,49.48,0.2,0.798065
2025-06-16,PAD-FOR-P,10,1,10,71.03,0.2,0.79809
2025-06-16,PAD-FOR-V,19,0,19,49.48,0.2,0.798065
2025-06-16,BAT-TOY-P,1,0,7,208.78,0.0,1.049146
2025-06-16,BAT-TOY-V,3,0,14,145.83,0.0,1.049137
2025-06-16,BAT-FOR-P,0,0,10,208.78,0.0,1.049146
2025-06-16,BAT-FOR-V,6,0,8,145.83,0.0,1.049137
2025-06-16,WIP-TOY-P,10,0,35,30.08,0.0,1.037241
2025-06-16,WIP-TOY-V,11,0,48,18.67,0.0,1.037222
2025-06-16,WIP-FOR-P,3,0,26,30.08,0.0,1.037241
2025-06-16,WIP-FOR-V,13,1,13,18.67,0.0,1.037222
2025-06-23,PAD-TOY-P,12,0,20,88.17,0.0,0.990674
2025-06-23,PAD-TOY-V,15,0,21,61.42,0.0,0.990645
2025-06-23,PAD-FOR-P,6,0,18,88.17,0.0,0.990674
2025-06-23,PAD-FOR-V,8,0,22,61.42,0.0,0.990645
